,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precipprob,precipcover,preciptype,windgust,windspeed,winddir,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,daytime,pressure,daily_score
143,34.9,20.7,28.2,32.7,20.7,27.2,9.4,34.3,0,0.0,0,25.9,14.9,35.1,35.5,17.2,271.8,23.4,9,0.84,13.483055555555556,1001.4,80.78812084522171
144,35.4,21.7,29.3,32.9,21.7,28.0,6.4,26.5,0,0.0,0,29.5,19.7,44.9,31.7,17.5,285.1,24.6,9,0.87,13.442777777777778,1003.3,73.17546184936886
145,36.5,21.4,28.9,33.7,21.4,27.7,5.4,25.6,100,4.17,1,31.7,14.8,46.1,35.9,17.2,287.6,24.8,9,0.9,13.402222222222223,1002.0,55.21137722000871
146,29.7,19.3,24.5,29.2,19.3,24.4,14.3,55.5,100,4.17,1,29.5,12.9,250.2,49.1,17.5,285.9,24.6,9,0.94,13.361944444444445,1002.7,82.35342810920835
147,31.5,18.1,25.0,29.9,18.1,24.6,13.1,50.5,0,0.0,0,29.9,16.7,211.4,31.9,17.2,244.5,21.3,9,0.97,13.321111111111112,1003.2,89.52592141395355
148,30.7,18.7,24.6,29.4,18.7,24.4,13.9,53.8,0,0.0,0,26.3,13.5,242.1,36.7,17.5,282.0,24.3,9,0.0,13.28,1006.0,94.8566064711784
149,32.0,20.3,24.7,31.1,20.3,24.5,14.5,55.2,100,4.17,1,36.4,20.5,53.3,51.0,17.2,257.9,22.1,9,0.04,13.238888888888889,1008.5,78.00089429559988
150,33.0,18.0,25.8,31.6,18.0,25.3,12.7,48.1,0,0.0,0,20.5,11.7,32.2,14.5,17.2,282.4,24.3,9,0.07,13.1975,1010.3,86.28176005412656
151,34.9,21.5,28.3,32.8,21.5,27.3,9.3,35.4,0,0.0,0,32.4,19.1,38.3,22.4,17.2,285.0,24.6,9,0.11,13.15611111111111,1007.0,76.98063077266849
152,34.5,19.1,26.8,31.9,19.1,25.9,6.7,31.2,0,0.0,0,40.7,11.3,219.6,10.5,17.5,286.6,24.8,9,0.14,13.114166666666666,1005.1,70.98775499267185
153,31.5,17.7,25.7,29.6,17.7,25.0,12.3,48.2,0,0.0,0,37.1,11.1,266.2,14.7,17.0,282.1,24.5,9,0.18,13.0725,1004.9,85.04965613401129
154,32.7,19.2,26.2,31.1,19.2,25.7,12.5,46.9,0,0.0,0,22.0,8.9,349.6,21.0,17.5,275.9,23.9,9,0.21,13.030833333333334,1005.8,88.70901898787173
155,32.2,19.0,25.6,30.2,19.0,25.1,11.0,42.2,0,0.0,0,48.6,14.6,311.4,20.2,17.2,277.1,23.8,9,0.25,12.988333333333333,1007.4,79.68055368811997
156,28.7,18.8,23.7,27.8,18.8,23.5,12.3,50.3,0,0.0,0,32.8,15.8,347.1,29.5,16.9,270.4,23.5,8,0.29,12.946388888888889,1012.4,91.35493965538274
157,26.8,15.8,21.3,26.5,15.8,21.2,9.8,49.6,0,0.0,0,40.7,17.5,17.8,41.9,17.5,224.3,19.6,8,0.32,12.904166666666667,1012.5,85.5325499195421
158,24.5,16.1,19.9,24.5,16.1,19.9,7.8,47.0,0,0.0,0,39.6,19.4,31.5,51.8,17.5,263.4,22.9,8,0.36,12.861666666666666,1013.1,82.21695400717635
159,22.3,13.6,18.1,22.3,13.6,18.1,4.8,43.0,0,0.0,0,33.5,17.9,43.1,37.2,17.5,270.1,23.4,9,0.39,12.818888888888889,1015.1,72.01176077664473
160,25.1,11.8,18.8,25.1,11.8,18.8,3.4,40.0,0,0.0,0,27.7,13.1,43.0,9.0,17.2,271.6,23.6,9,0.43,12.776388888888889,1015.6,68.26983132790681
161,28.0,13.1,20.7,26.8,13.1,20.5,4.0,35.9,0,0.0,0,21.2,10.5,34.8,0.0,17.2,269.3,23.3,9,0.46,12.733888888888888,1014.9,71.2298650709383
162,29.7,13.6,22.1,27.9,13.6,21.7,3.4,31.8,0,0.0,0,27.7,10.2,335.0,0.0,17.2,265.0,22.7,8,0.5,12.69111111111111,1012.1,67.2832481543489
163,30.7,14.9,23.5,28.9,14.9,23.0,6.1,34.1,0,0.0,0,32.0,14.8,275.6,0.8,17.2,258.6,22.3,8,0.53,12.648055555555555,1007.5,69.03239991329774
164,28.2,16.5,21.8,27.5,16.5,21.8,10.7,50.5,100,4.17,1,40.7,18.8,320.5,44.6,17.2,225.4,19.5,8,0.56,12.605,1003.1,71.34431194025777
165,24.0,11.3,17.8,24.0,11.3,17.8,6.2,50.2,0,0.0,0,37.8,14.1,308.9,29.4,17.5,258.5,22.4,8,0.6,12.562222222222223,1006.3,74.25313828853159
166,23.1,10.3,17.3,23.1,10.3,17.3,2.9,42.3,0,0.0,0,27.7,9.2,346.8,14.4,17.2,257.5,22.4,8,0.63,12.519166666666667,1012.5,66.60589890583952
167,28.0,9.9,19.3,26.6,9.9,19.1,1.7,33.8,0,0.0,0,27.7,10.6,253.1,14.7,17.5,248.7,21.5,8,0.66,12.475833333333334,1013.4,66.37681568562903
168,32.7,14.1,23.3,30.4,14.1,22.7,4.1,30.8,0,0.0,0,27.4,9.9,308.1,0.2,17.5,248.1,21.4,8,0.69,12.432777777777778,1010.0,64.80056586087552
169,34.1,16.2,25.2,31.7,16.2,24.3,4.7,29.4,0,0.0,0,35.6,14.2,329.5,3.8,17.5,246.9,21.4,8,0.72,12.389166666666666,1005.0,64.74196868482085
170,33.3,15.5,25.3,30.9,15.5,24.4,4.1,27.9,0,0.0,0,40.0,15.7,256.7,18.9,17.6,247.7,21.6,8,0.75,12.346111111111112,1002.7,65.6043466881156
171,26.0,18.1,22.0,26.0,18.1,22.0,10.2,48.6,0,0.0,0,27.0,13.5,305.3,28.3,17.5,236.5,20.5,8,0.79,12.302777777777777,1007.0,87.83451416398674
172,25.5,14.0,19.7,25.5,14.0,19.7,8.0,48.9,0,0.0,0,28.4,12.4,311.5,42.4,17.5,206.7,17.8,6,0.82,12.259722222222223,1007.6,83.41035631626771
173,22.0,12.7,17.2,22.0,12.7,17.2,8.3,56.4,100,4.17,1,38.9,22.3,24.2,64.4,17.6,188.8,16.2,8,0.85,12.216111111111111,1009.0,64.84888366166436
174,18.2,10.9,14.5,18.2,10.9,14.5,8.2,66.1,100,4.17,1,38.9,18.4,341.9,67.9,16.3,161.7,13.9,8,0.89,12.172777777777778,1008.6,65.0972940021905
175,18.8,8.0,13.1,18.8,7.4,13.0,1.6,48.7,100,4.17,1,18.4,9.2,261.5,42.7,17.5,239.4,20.7,8,0.92,12.129444444444445,1014.1,49.895376984592126
176,18.9,10.0,14.5,18.9,10.0,14.5,-0.4,39.3,0,0.0,0,33.5,11.8,248.4,38.6,17.5,240.6,20.7,8,0.95,12.085833333333333,1017.0,60.37574482765548
177,22.9,6.0,14.5,22.9,4.5,14.2,-1.0,39.0,0,0.0,0,16.9,8.0,29.0,0.0,17.5,238.5,20.6,8,0.98,12.0425,1020.2,56.37787314591569
178,27.3,7.1,17.0,26.4,6.0,16.6,-3.6,27.6,0,0.0,0,22.3,9.0,19.4,10.7,17.3,227.9,19.8,8,0.0,11.999166666666667,1016.6,56.796816900990606
179,28.9,8.9,19.0,27.3,8.1,18.6,-5.5,21.5,0,0.0,0,34.2,15.0,299.4,45.5,17.5,220.0,19.1,8,0.05,11.955555555555556,1009.7,58.88694074825122
180,25.5,15.3,21.2,25.5,15.3,21.2,6.0,41.2,100,4.17,1,49.7,15.1,245.9,65.1,17.2,146.8,12.7,7,0.09,11.912222222222223,1007.5,63.739753281595924
181,24.8,13.4,18.8,24.8,13.4,18.8,12.3,71.0,100,4.17,1,39.2,12.9,257.9,47.6,17.1,195.9,16.9,7,0.12,11.86888888888889,1012.1,76.8975431034688
182,27.2,12.1,19.8,26.9,12.1,19.8,10.5,57.6,0,0.0,0,36.4,13.3,301.8,19.5,17.4,214.9,18.6,7,0.16,11.825277777777778,1016.7,83.47269575336392
183,28.7,12.2,21.1,27.4,12.2,20.8,8.2,47.2,0,0.0,0,27.7,11.1,148.2,15.3,16.9,219.0,18.9,8,0.2,11.781944444444445,1019.3,78.87795712070306
184,29.9,13.8,20.2,28.3,13.8,20.0,8.4,49.3,100,8.33,1,68.4,25.9,297.1,48.9,16.9,149.3,12.7,6,0.23,11.738611111111112,1010.3,58.79878444700807
185,22.0,12.1,17.2,22.0,12.1,17.2,5.7,49.4,100,4.17,1,24.1,9.0,357.0,32.5,17.5,213.2,18.5,7,0.25,11.695277777777777,1009.9,58.740234641346305
186,21.9,9.4,15.7,21.9,8.6,15.6,5.9,53.9,0,0.0,0,25.9,13.5,26.0,32.6,16.3,209.5,17.9,7,0.3,11.652222222222223,1012.5,73.6204593205554
187,20.6,10.0,15.2,20.6,10.0,15.2,6.1,56.2,0,0.0,0,35.3,20.1,27.4,64.5,17.0,111.0,9.6,7,0.34,11.609166666666667,1019.9,76.7679850788047
188,17.0,11.8,14.3,17.0,11.8,14.3,7.2,62.8,0,0.0,0,41.0,22.9,38.1,73.0,17.5,194.2,16.8,7,0.37,11.565833333333334,1021.6,79.0286897110071
189,15.1,10.9,13.1,15.1,10.9,13.1,7.5,69.2,100,8.33,1,37.1,22.8,44.0,77.5,17.5,123.1,10.6,4,0.41,11.522777777777778,1017.9,64.01440681980546
190,13.8,10.3,12.0,13.8,10.3,12.0,10.5,90.6,100,8.33,1,27.7,11.4,235.4,82.1,16.2,55.6,4.8,2,0.45,11.479444444444445,1014.3,52.20610475172887
191,16.1,10.9,13.4,16.1,10.9,13.4,10.5,83.4,100,4.17,1,28.4,9.6,243.4,81.7,14.5,138.4,12.0,7,0.5,11.436666666666667,1016.9,61.52698748703893
192,20.1,9.1,14.3,20.1,9.1,14.3,7.8,68.0,0,0.0,0,18.4,9.1,306.2,35.1,17.2,197.5,16.9,7,0.52,11.393888888888888,1022.0,82.22244897275613
193,21.3,6.2,14.0,21.3,6.2,14.0,5.5,59.8,0,0.0,0,14.8,6.0,38.1,26.0,17.5,186.0,16.1,7,0.55,11.351111111111111,1021.5,73.91017664371674
194,22.4,10.1,15.8,22.4,10.1,15.8,5.3,52.2,0,0.0,0,20.5,11.6,31.8,65.3,17.5,122.0,10.5,5,0.58,11.308333333333334,1017.5,80.263777965877
195,21.0,9.7,15.5,21.0,9.0,15.4,6.0,56.0,0,0.0,0,24.1,13.8,30.4,38.4,15.9,183.2,15.9,7,0.61,11.265833333333333,1017.1,75.6350747614853
196,21.0,6.2,13.9,21.0,6.2,13.6,6.6,63.7,0,0.0,1,24.1,13.2,34.3,64.6,14.6,154.5,13.4,6,0.64,11.223333333333333,1015.2,80.45392272309893
197,17.4,11.8,14.2,17.4,11.8,14.2,8.0,67.0,100,8.33,1,24.1,14.2,32.9,83.1,16.9,71.2,6.2,4,0.68,11.181111111111111,1012.7,71.20381135482673
198,15.4,10.5,12.4,15.4,10.5,12.4,9.8,84.4,100,12.5,1,33.5,15.9,26.7,84.6,16.2,19.4,1.8,1,0.71,11.13888888888889,1017.5,57.02528430609309
199,16.7,12.0,14.2,16.7,12.0,14.2,11.4,84.1,100,8.33,1,42.5,25.5,33.3,81.2,14.4,99.6,8.6,5,0.75,11.096944444444444,1022.7,58.263025302967215
200,18.3,13.3,15.2,18.3,13.3,15.2,9.7,70.3,100,4.17,1,42.5,25.6,40.6,45.5,16.6,176.8,15.1,6,0.77,11.055,1023.1,64.90667554103918
201,19.2,9.9,14.2,19.2,9.9,14.2,10.0,77.3,0,0.0,0,24.1,12.7,334.7,40.7,17.3,173.6,14.9,6,0.81,11.013055555555555,1015.6,77.84300877596336
202,20.2,11.3,14.1,20.2,11.3,14.1,7.3,67.3,0,0.0,0,30.2,14.2,349.4,45.8,14.6,170.3,14.7,6,0.84,10.971666666666666,1015.3,83.19069980425012
203,14.4,7.0,10.3,14.4,4.3,9.2,-1.6,46.3,0,0.0,0,27.7,14.9,22.4,34.5,14.5,181.6,15.6,7,0.87,10.930277777777778,1022.4,54.02242772785281
204,15.1,2.2,8.3,15.1,1.0,7.7,-1.0,54.3,0,0.0,0,22.3,8.9,45.8,10.3,17.5,182.1,15.7,7,0.9,10.889166666666666,1026.7,50.41716186271862
205,17.0,1.3,9.1,17.0,1.3,9.1,-1.2,51.9,0,0.0,0,17.6,7.1,308.8,24.6,16.9,154.0,13.3,6,0.93,10.847777777777777,1024.7,53.940145355333065
206,18.6,4.1,11.5,18.6,4.1,11.5,2.4,55.5,0,0.0,0,18.7,8.3,35.4,11.3,16.8,169.1,14.7,6,0.97,10.807222222222222,1023.1,60.43055237227575
207,19.5,4.8,11.7,19.5,4.5,11.6,3.2,58.9,0,0.0,0,14.8,6.0,50.3,8.0,16.1,169.1,14.6,6,0.0,10.766388888888889,1021.3,65.04504445878845
208,20.0,4.2,11.7,20.0,4.1,11.7,2.5,56.8,0,0.0,0,21.6,8.3,16.6,24.3,17.3,153.7,13.4,6,0.03,10.726111111111111,1020.5,64.4413088008926
209,19.3,6.5,12.7,19.3,6.5,12.7,3.3,55.8,0,0.0,0,27.7,13.9,24.8,38.1,17.2,143.1,12.4,6,0.07,10.685833333333333,1023.9,66.90717460487585
210,16.8,5.3,11.0,16.8,3.6,10.2,0.8,51.6,0,0.0,0,25.9,11.1,40.2,16.8,15.0,156.5,13.4,6,0.1,10.64611111111111,1025.5,56.463755668298134
211,16.5,4.0,9.7,16.5,2.5,9.3,0.2,54.3,0,0.0,0,20.5,11.6,38.8,5.7,16.7,163.5,14.1,6,0.14,10.606666666666667,1024.1,54.03545458590859
212,17.7,2.2,9.6,17.7,1.0,9.5,-0.1,54.2,0,0.0,0,14.8,6.3,48.2,3.4,16.6,162.6,14.0,6,0.18,10.566944444444445,1021.0,54.54028086336596
213,18.4,1.0,9.6,18.4,1.0,9.6,-1.6,49.3,0,0.0,0,18.4,5.3,306.6,24.1,16.0,157.9,13.6,6,0.21,10.528333333333334,1019.6,53.74924267182413
214,17.6,4.5,10.8,17.6,4.5,10.7,1.4,55.1,0,0.0,0,18.7,6.7,71.9,3.8,16.4,155.0,13.3,6,0.25,10.489444444444445,1020.9,58.00594618053471
215,17.3,2.2,9.4,17.3,2.2,9.4,-0.7,52.2,0,0.0,0,17.3,5.0,16.1,0.0,12.6,153.7,13.3,6,0.28,10.45111111111111,1021.3,52.50823311783788
216,18.9,2.8,10.6,18.9,2.8,10.6,1.2,54.7,0,0.0,0,22.3,6.3,262.9,18.8,16.7,148.0,12.9,6,0.32,10.412777777777778,1020.3,58.84553902483027
217,18.0,4.1,10.9,18.0,4.1,10.9,2.8,59.6,0,0.0,0,28.8,10.4,261.7,13.8,16.2,146.6,12.8,6,0.35,10.375277777777777,1018.2,60.47626480145337
218,20.5,4.1,11.3,20.5,4.1,11.3,1.2,53.8,0,0.0,0,23.4,5.7,340.7,13.8,13.2,141.5,12.1,6,0.39,10.337777777777777,1018.7,61.28843018824225
219,21.4,4.0,11.9,21.4,3.4,11.8,-1.5,42.7,0,0.0,0,19.4,9.3,53.8,35.5,15.4,136.9,11.8,5,0.43,10.300833333333333,1017.9,58.38306187865235
220,17.7,9.3,12.8,17.7,8.4,12.8,1.7,47.0,100,4.17,1,23.0,8.8,33.4,70.9,16.7,111.6,9.4,5,0.46,10.264166666666666,1013.1,52.73215296521913
221,15.8,5.9,11.3,15.8,5.9,11.3,3.3,59.2,0,0.0,1,18.4,8.9,48.9,59.9,13.9,134.8,11.7,5,0.5,10.228055555555555,1016.6,70.83664343922449
222,15.7,6.8,11.1,15.7,5.4,11.0,1.8,56.3,0,0.0,0,18.4,8.1,19.8,50.2,10.4,129.5,11.1,5,0.53,10.1925,1019.3,68.56248561542992
223,15.9,1.9,8.3,15.9,-0.2,7.9,-1.9,50.3,0,0.0,0,16.6,9.1,46.4,3.4,15.5,136.8,11.8,5,0.56,10.157222222222222,1023.2,48.0412998053029
224,15.3,0.9,7.7,15.3,0.9,7.7,-1.5,54.6,0,0.0,0,14.4,6.1,37.7,0.0,16.1,138.1,11.9,5,0.59,10.122222222222222,1026.0,49.02442494017694
225,14.1,2.9,8.1,14.1,0.8,7.2,1.7,65.1,0,0.0,0,27.7,14.6,30.2,5.7,12.4,134.9,11.5,5,0.63,10.088055555555556,1028.0,55.498868134702285
226,15.9,0.6,7.6,15.9,0.6,7.4,-0.6,59.7,0,0.0,0,13.0,7.6,40.9,0.7,10.3,134.6,11.5,5,0.66,10.054166666666667,1029.2,53.68543475254711
227,16.5,0.6,7.6,16.5,0.6,7.5,-1.0,56.8,0,0.0,0,13.0,6.1,44.5,13.9,13.4,133.3,11.4,5,0.69,10.02111111111111,1024.1,54.191397919434955
228,13.8,1.8,7.4,13.8,0.6,6.7,1.2,65.5,0,0.0,0,22.3,11.9,35.1,33.8,14.2,123.3,10.7,5,0.72,9.988333333333333,1020.1,59.52350408844771
229,13.8,0.1,6.6,13.8,-2.5,6.3,-0.2,64.7,0,0.0,0,27.4,9.7,10.2,42.5,13.3,127.8,11.0,5,0.75,9.956111111111111,1014.0,57.556874855556146
230,14.7,2.4,9.1,14.7,2.4,9.1,0.6,56.5,0,0.0,0,36.0,10.4,216.0,61.1,10.7,95.8,8.2,4,0.79,9.924444444444445,1011.9,59.666088971167646
231,15.9,10.7,13.5,15.9,10.7,13.5,5.6,59.6,100,4.17,1,40.3,9.8,208.7,88.7,13.4,59.6,5.0,3,0.82,9.893611111111111,1012.5,62.3552588074241
232,18.3,11.7,14.3,18.3,11.7,14.3,7.9,66.2,100,4.17,1,40.7,8.9,208.2,76.8,16.9,115.1,9.9,5,0.85,9.863333333333333,1017.7,68.19939155361969
233,18.4,6.6,12.5,18.4,6.6,12.5,7.5,73.0,0,0.0,0,31.3,5.6,11.9,72.1,14.4,89.5,7.5,4,0.88,9.833333333333334,1022.3,80.60910813033846
234,17.2,6.9,12.1,17.2,6.8,12.0,6.0,68.8,100,4.17,1,30.2,6.0,53.6,82.2,10.8,81.6,7.0,4,0.92,9.804166666666667,1016.6,66.10879400242969
235,13.5,7.1,11.4,13.5,7.1,11.4,5.3,67.9,100,8.33,1,49.7,18.5,238.5,70.6,14.3,105.0,9.1,5,0.95,9.775833333333333,1013.2,53.79144969192498
236,15.4,3.3,9.7,15.4,1.8,9.4,2.9,64.8,0,0.0,0,32.8,13.8,113.0,44.6,16.7,106.0,9.1,4,0.98,9.748333333333333,1014.9,63.5583246766731
237,12.9,8.4,11.2,12.9,8.4,11.2,6.9,75.4,100,12.5,1,35.6,10.1,219.8,86.7,14.9,49.1,4.3,4,0.0,9.721388888888889,1008.0,58.62531406809758
238,9.4,6.9,8.0,9.4,5.7,7.5,5.6,86.1,100,16.67,1,26.6,9.3,257.4,86.8,10.2,17.3,1.5,1,0.05,9.695,1009.3,46.018394545610256
239,9.9,3.8,6.1,9.0,3.0,5.5,1.8,74.6,0,0.0,1,23.4,10.4,257.2,57.1,15.3,96.1,8.4,5,0.09,9.669722222222223,1019.6,60.64585080814366
240,10.3,0.0,4.9,10.3,-2.1,4.4,0.4,74.4,0,0.0,0,15.8,8.5,40.8,43.2,17.2,106.8,9.3,4,0.12,9.645,1023.6,54.9287654557869
241,10.1,0.5,4.5,10.1,-1.9,2.8,1.0,78.9,0,0.0,0,24.1,15.2,35.7,70.7,12.2,104.6,9.1,5,0.16,9.62111111111111,1020.0,54.77121152890089
242,12.2,-1.0,6.8,12.2,-1.0,6.2,2.7,76.6,100,4.17,1,22.3,12.3,42.0,77.8,9.7,89.9,7.8,4,0.19,9.598055555555556,1017.5,44.33063481589905
243,15.8,3.6,9.1,15.8,2.9,8.9,4.0,72.0,0,0.0,0,16.6,6.5,35.9,41.3,12.2,102.8,8.7,5,0.25,9.57611111111111,1017.5,69.95806476154745
244,14.3,4.2,9.0,14.3,4.2,8.9,4.9,75.9,0,0.0,1,18.4,6.7,36.7,62.1,16.0,72.7,6.1,3,0.26,9.554722222222223,1019.0,69.08469682709278
245,14.3,5.0,9.9,14.3,5.0,9.9,5.6,76.4,0,0.0,0,20.9,8.9,245.6,55.5,14.6,106.4,9.2,5,0.3,9.534444444444444,1020.3,68.79133198367578
246,12.2,4.5,8.5,12.2,4.5,8.5,4.6,77.5,0,0.0,0,15.1,4.0,11.0,72.8,10.6,105.8,9.2,5,0.33,9.514722222222222,1023.3,69.7600091487062
247,12.6,5.0,8.7,12.6,4.1,8.4,3.0,68.4,0,0.0,0,14.8,8.9,35.3,63.6,14.1,106.3,9.2,5,0.37,9.49611111111111,1024.3,71.88850301424033
248,11.3,2.0,6.2,11.3,-0.1,5.4,1.4,72.7,0,0.0,0,14.8,8.9,43.1,44.1,17.1,105.4,9.2,5,0.4,9.478333333333333,1024.1,60.562052583050075
249,9.6,-0.5,4.3,9.5,-2.6,4.0,-0.7,72.1,0,0.0,0,11.9,6.5,47.7,43.8,14.2,90.2,7.9,4,0.44,9.461388888888889,1022.2,56.364040991180055
250,11.0,-2.8,3.9,11.0,-2.8,3.5,-1.1,71.5,0,0.0,0,14.8,7.5,46.1,50.6,10.2,98.5,8.5,4,0.47,9.445833333333333,1020.1,56.3784415906308
251,11.5,-1.4,4.8,11.5,-1.4,4.8,0.5,75.3,0,0.0,0,14.4,7.3,16.4,23.6,12.4,103.7,8.9,4,0.5,9.431111111111111,1022.0,51.68626205971244
252,12.2,-1.8,5.8,12.2,-1.8,5.6,1.8,76.4,0,0.0,0,19.8,6.0,37.1,49.7,10.5,77.3,6.6,4,0.54,9.417222222222222,1023.4,56.220082367065054
253,12.4,2.4,7.2,12.4,1.4,7.0,3.4,77.8,0,0.0,0,14.8,6.3,33.8,74.3,11.4,61.0,5.1,3,0.57,9.404166666666667,1020.3,66.00647395370049
254,11.5,6.0,8.9,11.5,6.0,8.9,7.4,90.2,100,12.5,1,27.7,8.9,37.9,93.7,9.7,23.0,2.0,1,0.6,9.3925,1014.0,46.10323491934828
255,13.8,9.8,11.1,13.8,9.5,11.1,7.5,78.8,100,12.5,1,34.9,12.0,201.2,86.7,13.7,53.6,4.6,2,0.64,9.381944444444445,1009.8,58.34573400902322
256,13.2,6.2,10.4,13.2,6.2,10.4,6.8,79.5,100,12.5,1,31.0,7.7,185.0,85.9,15.5,55.3,4.8,4,0.67,9.372222222222222,1009.8,53.91020726700105
257,9.3,5.7,8.2,9.3,5.7,8.2,7.6,96.4,100,12.5,1,9.4,4.7,71.8,83.3,12.3,5.9,0.5,0,0.7,9.363333333333333,1013.5,40.59003173816329
258,12.2,3.7,8.3,12.2,2.5,8.0,7.0,91.9,100,12.5,1,28.4,8.9,54.3,81.3,7.3,63.5,5.6,4,0.74,9.355833333333333,1018.2,40.74223281064809
259,15.5,7.9,11.1,15.5,7.9,10.8,8.6,85.4,0,0.0,0,13.3,8.3,208.7,70.3,13.1,92.6,8.1,4,0.75,9.349444444444444,1022.4,72.01697151986704
260,14.9,3.9,8.1,14.9,2.4,7.9,6.6,90.9,0,0.0,0,14.8,6.3,36.7,21.4,9.7,90.7,7.7,4,0.8,9.34388888888889,1025.2,52.91628168253892
261,10.8,4.8,7.6,10.8,4.8,7.4,6.9,95.6,0,0.0,0,13.0,7.7,42.6,81.9,6.3,99.8,8.7,4,0.83,9.339722222222223,1027.6,57.58818668528307
262,8.6,4.1,6.9,8.6,1.3,6.2,4.3,84.6,0,0.0,1,22.3,12.5,22.0,94.5,6.0,12.7,1.1,1,0.87,9.336388888888889,1027.8,61.578100141010644
263,3.7,-0.4,2.1,0.8,-2.8,-1.1,-3.9,64.7,0,0.0,0,33.5,21.1,37.5,62.2,14.4,104.9,9.0,4,0.9,9.334166666666667,1028.8,43.910459430607865
264,6.8,-1.0,1.6,6.8,-2.7,1.3,-2.8,73.0,0,0.0,0,14.4,6.9,11.9,32.6,16.1,102.5,8.9,4,0.93,9.333055555555555,1025.7,47.33799158146769
265,3.0,-0.3,1.7,3.0,-0.6,1.5,-0.9,82.7,0,0.0,0,11.2,6.9,48.8,86.5,8.3,102.6,8.9,4,0.97,9.333055555555555,1024.0,49.36733921459884
266,3.2,1.3,2.1,3.2,-0.3,1.7,-1.3,78.1,0,0.0,0,13.0,7.1,309.6,99.6,6.2,102.8,8.9,4,0.0,9.33388888888889,1021.0,56.973271614655694
267,5.0,1.2,2.8,5.0,-0.6,2.5,-0.2,80.3,0,0.0,0,13.3,7.6,340.3,95.5,7.4,99.8,8.7,4,0.03,9.33611111111111,1019.3,56.58142372433683
268,4.1,2.4,3.2,4.1,0.6,3.0,0.9,84.8,100,8.33,2,18.0,7.5,248.7,88.5,8.7,52.4,4.5,3,0.07,9.339444444444444,1021.3,35.12888861880854
269,6.0,0.9,3.2,5.5,0.9,3.0,0.6,84.0,100,8.33,2,27.0,6.4,247.3,63.6,13.3,41.5,3.5,2,0.1,9.34388888888889,1026.7,29.382670474799696
270,7.0,-1.3,2.0,7.0,-1.3,1.9,-1.6,78.2,0,0.0,0,13.3,5.1,250.4,26.8,11.2,102.7,9.0,4,0.14,9.349444444444444,1029.1,44.40761170441064
271,7.3,0.9,3.5,7.3,0.9,3.5,0.3,80.0,0,0.0,0,11.5,3.5,239.6,60.6,9.4,71.3,6.1,4,0.17,9.355833333333333,1028.7,53.8733057309084
272,10.2,-1.1,3.2,10.2,-1.1,3.2,0.0,81.4,0,0.0,0,11.2,3.7,31.4,11.9,6.4,101.8,8.7,4,0.2,9.363611111111112,1030.0,45.26269466719428
273,11.5,-1.1,3.6,11.5,-3.1,3.5,-0.5,77.2,0,0.0,0,13.3,6.2,46.0,17.5,7.2,104.1,9.0,4,0.25,9.3725,1031.2,49.68102595658284
274,7.0,-1.1,2.4,7.0,-1.1,2.3,-0.8,79.8,0,0.0,0,11.2,6.3,41.1,51.6,7.3,103.2,8.9,4,0.27,9.381944444444445,1032.6,48.98344955029226
275,10.4,-1.0,3.3,10.4,-1.0,3.2,-2.1,70.7,0,0.0,0,14.8,6.5,38.1,9.8,6.3,106.8,9.2,5,0.31,9.393055555555556,1034.6,51.50923890133224
276,10.6,-2.5,2.5,10.6,-3.2,2.2,-3.7,66.2,0,0.0,0,14.8,7.3,41.6,0.3,8.4,109.5,9.5,5,0.34,9.404722222222222,1034.6,45.09917207079913
277,9.5,-2.7,1.9,9.5,-2.7,1.9,-4.3,65.4,0,0.0,0,10.1,3.3,24.6,0.0,7.9,109.4,9.5,5,0.38,9.417777777777777,1031.4,44.31694477234226
278,7.7,-3.0,1.3,7.7,-3.0,1.3,-3.8,69.9,0,0.0,0,13.0,4.7,223.3,2.1,7.2,109.8,9.6,5,0.41,9.431666666666667,1027.0,44.67743346254125
279,9.3,-1.2,2.9,9.3,-1.2,2.9,-2.1,71.4,0,0.0,0,11.2,3.5,44.5,11.3,6.9,106.1,9.1,5,0.45,9.446388888888889,1024.0,50.76798699276
280,3.1,-1.4,0.9,3.1,-1.4,0.9,-1.8,82.3,100,4.17,1,13.0,3.5,203.8,50.7,7.8,56.3,4.8,4,0.48,9.462222222222222,1022.2,25.003088166828014
281,2.5,0.7,1.3,2.5,-0.6,1.2,0.0,90.7,0,0.0,0,15.5,5.3,236.3,85.3,5.0,105.8,9.1,5,0.5,9.479166666666666,1026.8,44.02045348299187
282,2.0,-0.5,0.3,2.0,-3.0,-0.3,-1.3,89.1,0,0.0,0,13.0,7.1,244.5,93.6,6.9,109.7,9.6,5,0.55,9.496944444444445,1026.1,43.648311676131954
283,2.3,-0.9,0.5,2.3,-3.6,-0.4,-2.4,81.1,0,0.0,0,14.8,9.1,339.8,88.4,6.6,112.8,9.9,5,0.58,9.515833333333333,1027.1,47.676121446203766
284,3.9,-2.0,0.1,3.2,-4.4,-0.9,-3.5,77.0,0,0.0,0,25.9,14.5,55.7,68.5,7.7,112.7,9.9,5,0.61,9.535555555555556,1026.2,43.9106962825725
